parameter,value
"Total consumption",6715.376
"Sum of all exports",1158.166
"Sum of all respiratory flows",2406.012
"Sum of all flows into detritus",3891.021
"Total system throughput",14170.57
"Sum of all production",5223.026
"Mean trophic level of the catch",4.086669
"Gross efficiency (catch/net p.p.)",0.0006505837
"Calculated total net primary production",3510.109
"Total primary production/total respiration",1.458891
"Net system production",1104.097
"Total primary production/total biomass",8.186975
"Total biomass/total throughput",0.03025587
"Total biomass (excluding detritus)",428.743
"Total catch",2.283619
"Connectance index",0.1270115
"System omnivory index",0.2004829
"Total market value",2.14144
"Total shadow value",0.06996293
"Total value",2.211403
"Total fixed cost",0
"Total variable cost",1.713151
"Total cost",1.713151
"Total profit",0.4982516
Pedigree,0.5863454
"Measure of fit, t*",5.464786
Diversity,3.029886
