parameter,value
"Total consumption",6772.596
"Sum of all exports",1261.891
"Sum of all respiratory flows",2399.971
"Sum of all flows into detritus",3966.514
"Total system throughput",14400.97
"Sum of all production",5362.833
"Mean trophic level of the catch",4.086669
"Gross efficiency (catch/net p.p.)",0.0006328786
"Calculated total net primary production",3608.306
"Total primary production/total respiration",1.503479
"Net system production",1208.335
"Total primary production/total biomass",8.388988
"Total biomass/total throughput",0.02986771
"Total biomass (excluding detritus)",430.1241
"Total catch",2.283619
"Connectance index",0.1270115
"System omnivory index",0.200221
"Total market value",2.14144
"Total shadow value",0.07156843
"Total value",2.213008
"Total fixed cost",0
"Total variable cost",1.713151
"Total cost",1.713151
"Total profit",0.4998571
Pedigree,0.5863454
"Measure of fit, t*",5.464786
Diversity,3.037311
