parameter,value
"Total consumption",6606.39
"Sum of all exports",1049.732
"Sum of all respiratory flows",2370.292
"Sum of all flows into detritus",3770.271
"Total system throughput",13796.68
"Sum of all production",5048.914
"Mean trophic level of the catch",4.086669
"Gross efficiency (catch/net p.p.)",0.0006787441
"Calculated total net primary production",3364.478
"Total primary production/total respiration",1.419436
"Net system production",994.186
"Total primary production/total biomass",7.88101
"Total biomass/total throughput",0.0309429
"Total biomass (excluding detritus)",426.9095
"Total catch",2.283619
"Connectance index",0.1270115
"System omnivory index",0.20042
"Total market value",2.14144
"Total shadow value",0.06949733
"Total value",2.210937
"Total fixed cost",0
"Total variable cost",1.713151
"Total cost",1.713151
"Total profit",0.4977859
Pedigree,0.5863454
"Measure of fit, t*",5.464786
Diversity,3.029666
