parameter,value
"Total consumption",6764.046
"Sum of all exports",1145.677
"Sum of all respiratory flows",2400.651
"Sum of all flows into detritus",3900.149
"Total system throughput",14210.52
"Sum of all production",5237.689
"Mean trophic level of the catch",4.086669
"Gross efficiency (catch/net p.p.)",0.0006543418
"Calculated total net primary production",3489.949
"Total primary production/total respiration",1.453751
"Net system production",1089.298
"Total primary production/total biomass",8.072725
"Total biomass/total throughput",0.03042207
"Total biomass (excluding detritus)",432.3136
"Total catch",2.283619
"Connectance index",0.1270115
"System omnivory index",0.2003496
"Total market value",2.14144
"Total shadow value",0.0699688
"Total value",2.211409
"Total fixed cost",0
"Total variable cost",1.713151
"Total cost",1.713151
"Total profit",0.4982573
Pedigree,0.5863454
"Measure of fit, t*",5.464786
Diversity,3.028129
