parameter,value
"Total consumption",6660.423
"Sum of all exports",1066.104
"Sum of all respiratory flows",2389.415
"Sum of all flows into detritus",3822.712
"Total system throughput",13938.65
"Sum of all production",5097.43
"Mean trophic level of the catch",4.086669
"Gross efficiency (catch/net p.p.)",0.0006715598
"Calculated total net primary production",3400.471
"Total primary production/total respiration",1.42314
"Net system production",1011.056
"Total primary production/total biomass",7.938498
"Total biomass/total throughput",0.03073123
"Total biomass (excluding detritus)",428.3519
"Total catch",2.283619
"Connectance index",0.1270115
"System omnivory index",0.200197
"Total market value",2.14144
"Total shadow value",0.07268605
"Total value",2.214126
"Total fixed cost",0
"Total variable cost",1.713151
"Total cost",1.713151
"Total profit",0.5009745
Pedigree,0.5863454
"Measure of fit, t*",5.464786
Diversity,3.034469
