parameter,value
"Total consumption",6775.318
"Sum of all exports",1114.547
"Sum of all respiratory flows",2435.727
"Sum of all flows into detritus",3840.946
"Total system throughput",14166.54
"Sum of all production",5214.413
"Mean trophic level of the catch",4.086669
"Gross efficiency (catch/net p.p.)",0.0006536255
"Calculated total net primary production",3493.773
"Total primary production/total respiration",1.434387
"Net system production",1058.047
"Total primary production/total biomass",8.166233
"Total biomass/total throughput",0.03020016
"Total biomass (excluding detritus)",427.8317
"Total catch",2.283619
"Connectance index",0.1270115
"System omnivory index",0.2003009
"Total market value",2.14144
"Total shadow value",0.07157288
"Total value",2.213013
"Total fixed cost",0
"Total variable cost",1.713151
"Total cost",1.713151
"Total profit",0.4998614
Pedigree,0.5863454
"Measure of fit, t*",5.464786
Diversity,3.032723
