parameter,value
"Total consumption",6824.484
"Sum of all exports",1134.29
"Sum of all respiratory flows",2452.98
"Sum of all flows into detritus",3885.652
"Total system throughput",14297.41
"Sum of all production",5263.98
"Mean trophic level of the catch",4.086669
"Gross efficiency (catch/net p.p.)",0.0006464808
"Calculated total net primary production",3532.385
"Total primary production/total respiration",1.440038
"Net system production",1079.406
"Total primary production/total biomass",8.218606
"Total biomass/total throughput",0.03006164
"Total biomass (excluding detritus)",429.8035
"Total catch",2.283619
"Connectance index",0.1270115
"System omnivory index",0.200137
"Total market value",2.14144
"Total shadow value",0.07233065
"Total value",2.213771
"Total fixed cost",0
"Total variable cost",1.713151
"Total cost",1.713151
"Total profit",0.5006193
Pedigree,0.5863454
"Measure of fit, t*",5.464786
Diversity,3.031603
