parameter,value
"Total consumption",6849.073
"Sum of all exports",1159.785
"Sum of all respiratory flows",2463.631
"Sum of all flows into detritus",3913.875
"Total system throughput",14386.36
"Sum of all production",5305.477
"Mean trophic level of the catch",4.086669
"Gross efficiency (catch/net p.p.)",0.0006397601
"Calculated total net primary production",3569.493
"Total primary production/total respiration",1.448875
"Net system production",1105.863
"Total primary production/total biomass",8.217342
"Total biomass/total throughput",0.03019425
"Total biomass (excluding detritus)",434.3854
"Total catch",2.283619
"Connectance index",0.1270115
"System omnivory index",0.2006008
"Total market value",2.14144
"Total shadow value",0.07156209
"Total value",2.213002
"Total fixed cost",0
"Total variable cost",1.713151
"Total cost",1.713151
"Total profit",0.4998506
Pedigree,0.5863454
"Measure of fit, t*",5.464786
Diversity,3.029659
