parameter,value
"Total consumption",6686.726
"Sum of all exports",1062.23
"Sum of all respiratory flows",2398.718
"Sum of all flows into detritus",3729.715
"Total system throughput",13877.39
"Sum of all production",5109.863
"Mean trophic level of the catch",4.086669
"Gross efficiency (catch/net p.p.)",0.0006704299
"Calculated total net primary production",3406.202
"Total primary production/total respiration",1.420009
"Net system production",1007.484
"Total primary production/total biomass",7.959433
"Total biomass/total throughput",0.03083759
"Total biomass (excluding detritus)",427.9453
"Total catch",2.283619
"Connectance index",0.1270115
"System omnivory index",0.2004091
"Total market value",2.14144
"Total shadow value",0.07160948
"Total value",2.213049
"Total fixed cost",0
"Total variable cost",1.713151
"Total cost",1.713151
"Total profit",0.4998981
Pedigree,0.5863454
"Measure of fit, t*",5.464786
Diversity,3.031851
