parameter,value
"Total consumption",6766.201
"Sum of all exports",1124.018
"Sum of all respiratory flows",2408.067
"Sum of all flows into detritus",3838.42
"Total system throughput",14136.71
"Sum of all production",5220.051
"Mean trophic level of the catch",4.086669
"Gross efficiency (catch/net p.p.)",0.0006568211
"Calculated total net primary production",3476.775
"Total primary production/total respiration",1.443803
"Net system production",1068.708
"Total primary production/total biomass",8.11159
"Total biomass/total throughput",0.03031952
"Total biomass (excluding detritus)",428.6182
"Total catch",2.283619
"Connectance index",0.1270115
"System omnivory index",0.2003842
"Total market value",2.14144
"Total shadow value",0.06997884
"Total value",2.211419
"Total fixed cost",0
"Total variable cost",1.713151
"Total cost",1.713151
"Total profit",0.4982675
Pedigree,0.5863454
"Measure of fit, t*",5.464786
Diversity,3.035288
