parameter,value
"Total consumption",6755.247
"Sum of all exports",1157.927
"Sum of all respiratory flows",2398.846
"Sum of all flows into detritus",3890.578
"Total system throughput",14202.6
"Sum of all production",5246.613
"Mean trophic level of the catch",4.086669
"Gross efficiency (catch/net p.p.)",0.0006522581
"Calculated total net primary production",3501.098
"Total primary production/total respiration",1.459492
"Net system production",1102.252
"Total primary production/total biomass",8.154583
"Total biomass/total throughput",0.03022976
"Total biomass (excluding detritus)",429.3411
"Total catch",2.283619
"Connectance index",0.1270115
"System omnivory index",0.2006414
"Total market value",2.14144
"Total shadow value",0.06998894
"Total value",2.211429
"Total fixed cost",0
"Total variable cost",1.713151
"Total cost",1.713151
"Total profit",0.4982775
Pedigree,0.5863454
"Measure of fit, t*",5.464786
Diversity,3.034801
