parameter,value
"Total consumption",6870.622
"Sum of all exports",1134.142
"Sum of all respiratory flows",2492.049
"Sum of all flows into detritus",3889.133
"Total system throughput",14385.95
"Sum of all production",5292.147
"Mean trophic level of the catch",4.086669
"Gross efficiency (catch/net p.p.)",0.0006394903
"Calculated total net primary production",3570.999
"Total primary production/total respiration",1.432957
"Net system production",1078.95
"Total primary production/total biomass",8.275019
"Total biomass/total throughput",0.02999731
"Total biomass (excluding detritus)",431.5397
"Total catch",2.283619
"Connectance index",0.1270115
"System omnivory index",0.2007271
"Total market value",2.14144
"Total shadow value",0.07151362
"Total value",2.212954
"Total fixed cost",0
"Total variable cost",1.713151
"Total cost",1.713151
"Total profit",0.4998022
Pedigree,0.5863454
"Measure of fit, t*",5.464786
Diversity,3.031627
