parameter,value
"Total consumption",6706.658
"Sum of all exports",1170.499
"Sum of all respiratory flows",2385.564
"Sum of all flows into detritus",3874.005
"Total system throughput",14136.73
"Sum of all production",5228.807
"Mean trophic level of the catch",4.086669
"Gross efficiency (catch/net p.p.)",0.0006526115
"Calculated total net primary production",3499.202
"Total primary production/total respiration",1.466824
"Net system production",1113.638
"Total primary production/total biomass",8.172702
"Total biomass/total throughput",0.03028688
"Total biomass (excluding detritus)",428.1573
"Total catch",2.283619
"Connectance index",0.1270115
"System omnivory index",0.2002209
"Total market value",2.14144
"Total shadow value",0.0712679
"Total value",2.212708
"Total fixed cost",0
"Total variable cost",1.713151
"Total cost",1.713151
"Total profit",0.4995564
Pedigree,0.5863454
"Measure of fit, t*",5.464786
Diversity,3.034464
