parameter,value
"Total consumption",6627.262
"Sum of all exports",1078.226
"Sum of all respiratory flows",2370.377
"Sum of all flows into detritus",3776.045
"Total system throughput",13851.91
"Sum of all production",5091.463
"Mean trophic level of the catch",4.086669
"Gross efficiency (catch/net p.p.)",0.0006726494
"Calculated total net primary production",3394.962
"Total primary production/total respiration",1.432245
"Net system production",1024.585
"Total primary production/total biomass",7.945873
"Total biomass/total throughput",0.03084492
"Total biomass (excluding detritus)",427.2611
"Total catch",2.283619
"Connectance index",0.1270115
"System omnivory index",0.2000109
"Total market value",2.14144
"Total shadow value",0.06997109
"Total value",2.211411
"Total fixed cost",0
"Total variable cost",1.713151
"Total cost",1.713151
"Total profit",0.4982597
Pedigree,0.5863454
"Measure of fit, t*",5.464786
Diversity,3.029178
