parameter,value
"Total consumption",6853.875
"Sum of all exports",1054.545
"Sum of all respiratory flows",2463.175
"Sum of all flows into detritus",3834.766
"Total system throughput",14206.36
"Sum of all production",5203.021
"Mean trophic level of the catch",4.086669
"Gross efficiency (catch/net p.p.)",0.0006594386
"Calculated total net primary production",3462.975
"Total primary production/total respiration",1.405899
"Net system production",999.8005
"Total primary production/total biomass",7.98241
"Total biomass/total throughput",0.03053743
"Total biomass (excluding detritus)",433.8258
"Total catch",2.283619
"Connectance index",0.1270115
"System omnivory index",0.2002484
"Total market value",2.14144
"Total shadow value",0.07153368
"Total value",2.212974
"Total fixed cost",0
"Total variable cost",1.713151
"Total cost",1.713151
"Total profit",0.4998223
Pedigree,0.5863454
"Measure of fit, t*",5.464786
Diversity,3.030193
