Data,Month,Year,FIB index,Total catch,Kemptons Q,TL of catch,FCI,Catch PPR,Catch detritus required,Loss of production (relative),Psust,SOI,Ascendency on flow
189,9,2004,1.399069667,7.038695812,0.966330767,2.347109318,11.0279274,4.146178722,8.382450104,4.584409714,-7.169359207,0.176078454,25.50627708
190,10,2004,1.43855989,7.88371563,0.965412736,2.342376709,11.86178398,3.883181334,8.522497177,4.780130863,-12.93727398,0.178571835,25.72889709
191,11,2004,1.474274635,8.820780754,0.965126574,2.331186056,12.29698658,3.814680099,8.520037651,4.816691399,-14.33394527,0.180298522,25.62924576
192,12,2004,1.450163364,8.265681267,0.965278387,2.329092741,12.16658115,3.755673647,8.388962746,4.774044514,-12.71561146,0.1803094,25.46361923
193,1,2005,1.41171658,7.198911667,0.965449035,2.335477591,12.12167358,3.544798613,8.19139576,4.745304108,-11.70903587,0.180281714,25.39400291
194,2,2005,1.391035199,6.553749561,0.965703487,2.34204483,12.20854282,3.364454508,7.998418808,4.707740784,-10.48933125,0.180495411,25.40051651
195,3,2005,1.379444718,6.139616013,0.966011167,2.349912167,12.41894722,3.184798241,7.784746647,4.633499622,-8.373297691,0.180984452,25.4196701
196,4,2005,1.368915319,5.743114471,0.966357648,2.360535622,12.73337269,2.965612173,7.511557102,4.506632805,-5.54297781,0.181786239,25.42577744
197,5,2005,1.350412607,5.19135952,0.967422009,2.370731592,12.11332798,3.128201962,7.416463852,4.387394428,-3.621587992,0.18000944,25.27665138
198,6,2005,1.335715771,4.49288702,0.966877222,2.402100086,13.46182156,2.49848628,6.949534416,4.248427391,-2.078258514,0.183292612,25.54781723
199,7,2005,1.342251062,4.65018177,0.966758251,2.40650773,14.44254589,2.127258778,6.44687748,3.90755415,-0.335706174,0.186548755,25.31670952
200,8,2005,1.29600203,3.362213373,0.968518138,2.460963964,13.67397308,2.166154146,5.979421616,3.535003185,0.005423619,0.184927791,25.08721352
201,9,2005,1.257263899,2.136255503,0.970707595,2.587505817,12.24649143,2.670502901,5.770611286,3.299953938,-0.008192101,0.18038933,25.02913666
202,10,2005,1.254235387,1.880731463,0.971030772,2.651602745,12.97624874,2.429192781,5.765452385,3.124536514,-0.015397906,0.181954488,25.29581261
203,11,2005,1.254550934,2.047370672,0.972012222,2.621162415,12.3907032,2.655594349,5.83390522,2.96246314,0.004063896,0.180663511,25.21390343
204,12,2005,1.259091854,2.223574638,0.972437143,2.59636569,11.97103405,2.906042814,6.021984577,2.881762505,0.024445152,0.179047257,25.26471901
205,1,2006,1.277562141,2.73305583,0.972227693,2.547024012,11.83259964,2.867468834,6.193544388,2.87396574,0.026771778,0.178494871,25.3537693
206,2,2006,1.31462574,3.744274378,0.971631706,2.480705738,12.11201286,2.804884434,6.406803131,2.908466816,0.016943032,0.179253682,25.44908333
207,3,2006,1.351360679,4.877184868,0.971352398,2.423854351,11.49749947,3.322777033,6.865579128,2.985635042,-0.000492207,0.17758435,25.34411812
208,4,2006,1.360578299,5.19913435,0.970420063,2.413189173,11.81172943,3.269820452,7.097211838,3.085028648,-0.013288632,0.178342789,25.45376015
209,5,2006,1.397870302,6.226730347,0.969776809,2.383484602,12.03673553,3.369208336,7.2978158,3.174204111,-0.01583083,0.179106072,25.474617
210,6,2006,1.401921153,6.522053719,0.969404399,2.368748665,11.65571499,3.647048235,7.503669739,3.249712706,-0.012438687,0.178044051,25.35814857
211,7,2006,1.396126747,6.251788616,0.967874587,2.37948513,13.30117035,2.810660839,7.168417454,3.23331213,-0.013529848,0.182351902,25.56795311
212,8,2006,1.400919199,6.554405212,0.968243897,2.361468315,13.01328278,2.914638758,6.981194973,3.110255957,-0.014823256,0.182220489,25.2885437
213,9,2006,1.329319715,4.651346207,0.968258858,2.401435137,13.12707233,2.525864124,6.549778461,2.936326504,0.009907738,0.18234624,25.19001961
214,10,2006,1.290762067,3.589051723,0.969441354,2.433459044,11.89261818,2.876277208,6.477813721,2.813420773,0.046826795,0.178694874,25.06738663
215,11,2006,1.270723581,2.840595007,0.969364107,2.488132477,11.95972061,2.952572107,6.406525135,2.763468981,0.065816134,0.178194672,25.25378418
216,12,2006,1.291445732,3.464143991,0.969321132,2.453329086,11.85838985,2.995767593,6.601181984,2.76377821,0.065692432,0.177798614,25.32663345
217,1,2007,1.322267413,4.24760294,0.969065368,2.425189257,11.84207726,3.113678217,6.825824738,2.813396454,0.046835512,0.177597523,25.38242912
218,2,2007,1.35181129,4.954287529,0.968507528,2.40759325,12.36250401,2.985881329,6.904292583,2.866121292,0.029173439,0.179118231,25.48794937
219,3,2007,1.368390203,5.619124889,0.968720555,2.377024412,10.50579834,4.150406837,7.514467716,3.002269268,-0.003396665,0.173942894,25.23899078
220,4,2007,1.351951122,5.098673344,0.967246592,2.395251513,10.94033241,3.85275054,7.833216667,3.265005589,-0.011275802,0.174948096,25.51714325
221,5,2007,1.452175736,7.653271675,0.966400981,2.351028681,10.99892139,4.431444645,8.433095932,3.607693434,-0.006440438,0.175447509,25.60055733
222,6,2007,1.49454391,8.899036407,0.965461731,2.334532261,10.85508728,4.878608227,8.960206985,3.943641424,-0.427499115,0.175193742,25.58757782
223,7,2007,1.51976192,9.525862694,0.964083791,2.332600355,12.12201881,4.175436497,8.905828476,4.197831631,-1.664451957,0.178952783,25.82919502
224,8,2007,1.529408336,10.12328243,0.964087725,2.316099882,11.97691059,4.337874889,8.891452789,4.288116455,-2.454006433,0.179307505,25.5737114
225,9,2007,1.47480166,8.747590065,0.964092672,2.31633544,11.67512321,4.239856243,8.772369385,4.3580966,-3.240374088,0.178635985,25.41706467
226,10,2007,1.445316195,7.910461903,0.964074194,2.317986488,11.59966755,4.111999035,8.697484016,4.458543777,-4.691589355,0.178471446,25.43202591
227,11,2007,1.441862822,7.689682484,0.963902295,2.321688652,12.05457592,3.817644119,8.535357475,4.524712086,-5.892351627,0.179759294,25.54257011
228,12,2007,1.443918824,7.677640915,0.964219749,2.321820498,12.14740562,3.747924805,8.397561073,4.518090248,-5.762451649,0.180215687,25.49839401
229,1,2008,1.426835775,7.079339504,0.964658141,2.328429937,12.12475109,3.636660814,8.233930588,4.488011837,-5.200192451,0.180259407,25.44557571
230,2,2008,1.412185669,6.532763481,0.96511519,2.336478472,12.1582489,3.506874084,8.068972588,4.459924221,-4.714519501,0.180502653,25.4379921
231,3,2008,1.40727973,6.18260479,0.964986145,2.350170612,13.15430164,2.96687007,7.658216,4.360890865,-3.275341034,0.183415025,25.57754326
232,4,2008,1.400371552,5.937053204,0.965723932,2.357590675,13.43929386,2.746412754,7.241912842,4.126476765,-1.190113783,0.184857488,25.40843391
233,5,2008,1.357460976,4.551640511,0.966899455,2.391809464,13.37869453,2.517110348,6.761758327,3.859728813,-0.23661688,0.185001701,25.28093719
234,6,2008,1.322158456,3.489033461,0.968335092,2.435560465,13.12282276,2.549990654,6.351653576,3.606965065,-0.00624631,0.184413075,25.20806122
235,7,2008,1.293102384,2.611768484,0.969643235,2.5129354,12.7929039,2.715340614,6.076449394,3.389594555,0.000791606,0.183426917,25.20981026
236,8,2008,1.274901152,2.055771351,0.970155776,2.611275673,13.15521812,2.477593899,5.835068226,3.1763556,-0.015797533,0.184291661,25.31655121
237,9,2008,1.270031333,2.1989398,0.971697927,2.590092659,11.65980434,3.151858091,6.084182739,3.033305883,-0.00799339,0.179917097,25.17876434
238,10,2008,1.262784958,2.01185751,0.971702158,2.633687973,11.79486942,3.149314642,6.330638409,3.005517483,-0.003927974,0.179596618,25.38602448
239,11,2008,1.310213566,3.36498189,0.971598625,2.496828079,11.38885593,3.284228086,6.635451794,3.067512274,-0.011823019,0.178434283,25.42837715
240,12,2008,1.351862431,4.513435364,0.970915973,2.446992397,11.73180866,3.272736073,6.997142792,3.193249941,-0.015396192,0.179302484,25.55896759
241,1,2009,1.401504397,5.887703419,0.970425904,2.401656866,11.91367722,3.429111958,7.314936638,3.320724249,-0.006157573,0.179992616,25.56472206
242,2,2009,1.414395213,6.364450455,0.969801128,2.388678074,12.28560638,3.340614557,7.394092083,3.384760141,0.000327566,0.181113109,25.55365181
243,3,2009,1.411118031,6.191598415,0.967849731,2.396839142,14.51833439,2.347657442,6.84021616,3.254063606,-0.012121326,0.187273622,25.34337616
244,4,2009,1.377266049,5.555767059,0.967808306,2.394705772,14.80841255,2.061472893,6.233031273,2.919013023,0.014183367,0.189229429,25.07881355
245,5,2009,1.268110871,2.724708319,0.970125914,2.512063265,13.2466135,2.230077982,5.676838398,2.581100702,0.149112597,0.184824795,24.88613129
246,6,2009,1.238108993,1.760777473,0.97238791,2.68637681,11.04538536,3.328546524,5.909081936,2.388796568,0.24761124,0.176662356,24.99162865
247,7,2009,1.237691402,1.621350169,0.972012222,2.744768381,10.33524704,3.89360261,6.589419842,2.345861673,0.269366473,0.173441887,25.27950478
248,8,2009,1.265455604,2.244245291,0.970797241,2.618350744,11.21591091,3.60396266,6.866688251,2.521340847,0.179370001,0.175715804,25.66747284
249,9,2009,1.407545567,5.642539978,0.970000863,2.423268318,12.25863457,3.22586894,7.224239826,2.781023741,0.058909301,0.17863512,25.80132675
250,10,2009,1.44723618,7.038606644,0.969632864,2.382513762,12.27641106,3.466753483,7.489820004,2.931559324,0.011053153,0.179191276,25.5552597
251,11,2009,1.416795015,6.53578186,0.969062567,2.38061738,12.28670597,3.363945484,7.440576553,2.989431858,-0.001182204,0.179628462,25.42811775
252,12,2009,1.392190099,6.057422638,0.968807936,2.378338814,12.06771278,3.361609936,7.3878088,3.023111105,-0.006601639,0.179353639,25.31999397
253,1,2010,1.372770309,5.591483593,0.968574166,2.381826639,11.99355602,3.308239698,7.338031769,3.049183607,-0.009931396,0.179180026,25.32518005
254,2,2010,1.3714782,5.463580132,0.967872858,2.386843681,12.98400021,2.822213888,7.06000042,3.016012669,-0.00556435,0.181891829,25.50209427
255,3,2010,1.372947335,5.489050865,0.96747911,2.388370037,13.90591145,2.419971466,6.639379025,2.854856253,0.032727435,0.184705973,25.38822365
256,4,2010,1.319516659,4.353788376,0.969605625,2.406846762,12.07834339,2.913248777,6.532567978,2.685452223,0.09919998,0.179878756,25.0374527
257,5,2010,1.264635921,2.592653751,0.969569147,2.518734694,12.74179173,2.686325788,6.164851665,2.547451735,0.166052774,0.180772796,25.29124641
258,6,2010,1.265758753,2.856700182,0.970556438,2.500076294,11.91013908,2.946171522,6.306344032,2.460477829,0.210724741,0.1785492,25.20561028
259,7,2010,1.25373435,2.565783978,0.970694423,2.53731966,10.94960213,3.408058405,6.65929842,2.470527411,0.205533594,0.175059065,25.27141762
260,8,2010,1.28966248,3.50377655,0.969847918,2.4748106,10.88588524,3.582466125,7.170557499,2.631223679,0.124542952,0.174507916,25.46709442
261,9,2010,1.38761127,5.71340847,0.968652129,2.40997839,12.5751543,3.104815245,7.337741375,2.843951702,0.036283635,0.179219812,25.86254883
262,10,2010,1.442645669,7.386505604,0.968999088,2.36645031,12.19758415,3.548065901,7.558560371,2.978062153,0.00093168,0.179081261,25.50370598
263,11,2010,1.389703393,6.207025528,0.968723893,2.380298853,12.12001228,3.360374928,7.450126648,3.030567169,-0.007630849,0.179116815,25.39076805
264,12,2010,1.371789694,5.814942837,0.968614042,2.380641222,12.03194332,3.31374979,7.387834549,3.07828784,-0.012763884,0.179200947,25.35826683
265,1,2011,1.360866189,5.535509586,0.968545377,2.382200718,12.01010609,3.269566298,7.343506336,3.114439011,-0.015013264,0.17923671,25.36988258
266,2,2011,1.356643677,5.475782394,0.968736351,2.377872229,11.32555389,3.631948471,7.530753613,3.187612057,-0.015557259,0.177221,25.32012558
267,3,2011,1.361283422,5.403534412,0.967726529,2.389915705,12.72690868,2.965572357,7.310703754,3.237681627,-0.013256041,0.180873245,25.66734886
268,4,2011,1.396425128,6.331533432,0.967879295,2.37016654,13.10589218,2.902093172,7.14439249,3.184088469,-0.01564426,0.182494879,25.47436714
269,5,2011,1.344765544,5.194242001,0.969263732,2.381795168,11.42247677,3.463741779,7.21658659,3.13284111,-0.015636861,0.17780897,25.16777802
270,6,2011,1.302456379,3.83468461,0.969003439,2.42838788,11.27305126,3.387093067,7.253673077,3.203302145,-0.015043925,0.176785722,25.34708405
271,7,2011,1.343155861,4.831674099,0.968021095,2.407788038,12.86059761,2.840375423,7.137469292,3.266164303,-0.011182483,0.181183636,25.73583031
272,8,2011,1.38715148,6.1014328,0.968911946,2.37173152,12.16852093,3.304218054,7.281493187,3.262495756,-0.01147552,0.179922312,25.39211273
273,9,2011,1.335471272,4.760320663,0.969126165,2.403043985,11.62470055,3.326016426,7.296133995,3.284144878,-0.009650918,0.178195342,25.31524658
274,10,2011,1.33813858,4.731820107,0.968656778,2.408060074,12.31730938,3.020644426,7.198709965,3.329974413,-0.00522217,0.180143937,25.51182938
275,11,2011,1.366350412,5.498547077,0.968886495,2.387574434,12.38347149,3.097593069,7.199899673,3.332905769,-0.004923312,0.18068184,25.45077896
276,12,2011,1.348902225,5.085456371,0.969241202,2.395767927,12.1584034,3.106802464,7.148213863,3.314003944,-0.006827518,0.180134416,25.35785484
277,1,2012,1.333199143,4.671678543,0.969451189,2.40733552,12.08303738,3.071098566,7.100695133,3.309700251,-0.007251198,0.179886013,25.36490822
278,2,2012,1.334992766,4.664898396,0.969273448,2.412202358,12.74615765,2.784182787,6.924984932,3.27340126,-0.010584333,0.18171145,25.49563789
279,3,2012,1.343162179,4.765071869,0.968368351,2.418567657,14.43589592,2.153725386,6.428845882,3.083880186,-0.013202685,0.186471701,25.36099052
280,4,2012,1.309962273,4.042158604,0.969296038,2.439197063,14.37805939,2.003862143,5.9161129,2.758867264,0.067666434,0.187297955,25.16620255
281,5,2012,1.23443222,1.990120292,0.972121775,2.624004841,12.37671566,2.581067562,5.591090679,2.473553896,0.203970417,0.181406751,24.95907021
282,6,2012,1.223357439,1.632526398,0.973440051,2.730216742,11.24112415,3.137271881,5.985787392,2.289558649,0.297205329,0.176857606,25.13391685
283,7,2012,1.222125053,1.581415892,0.973154068,2.75819087,10.84772968,3.430939198,6.472548008,2.2631917,0.309898823,0.175310761,25.35111046
284,8,2012,1.269030929,2.657305479,0.972236216,2.574385405,11.6380291,3.138468981,6.648412228,2.41753149,0.23287867,0.177344307,25.6667366
285,9,2012,1.376090169,5.368494987,0.971816838,2.426571846,11.85457802,3.320728302,7.158626556,2.642439604,0.119182609,0.178137511,25.64825249
286,10,2012,1.399757504,6.161405087,0.971169114,2.401193142,12.14350033,3.338315487,7.364089966,2.793066263,0.054314781,0.179200143,25.5819149
287,11,2012,1.400113106,6.356882095,0.970642805,2.388008595,12.34283829,3.266840696,7.364526272,2.873768091,0.026831524,0.180192143,25.50185585
288,12,2012,1.379596829,6.003098011,0.970522702,2.382843018,12.05809307,3.312425613,7.336014271,2.910088062,0.01651125,0.179711938,25.3474369
289,1,2013,1.354935408,5.385266781,0.970227242,2.391257048,12.14093113,3.147166252,7.233891487,2.924573421,0.012775457,0.179911271,25.36331177
290,2,2013,1.357083678,5.268763065,0.969108701,2.400618076,13.7190609,2.465944052,6.797866821,2.836814642,0.038671833,0.184169054,25.49979591
291,3,2013,1.35172677,5.024403572,0.967736423,2.411688805,15.46941376,1.81621623,6.096059799,2.547259331,0.166150451,0.18940033,25.01852417
292,4,2013,1.26919651,3.114861012,0.970293224,2.483355284,13.9697628,1.944939971,5.537616253,2.179536343,0.348391622,0.186373204,24.88420486
293,5,2013,1.216966152,1.581024647,0.972235024,2.747249842,13.37263489,2.096037865,5.180369377,1.811527729,0.482107878,0.18354924,24.94067764
294,6,2013,1.206842899,1.33416748,0.972948611,2.869104385,14.00208282,1.879725575,5.11085701,1.400546432,0.633215249,0.184888974,25.10015297
295,7,2013,1.194574833,1.197707057,0.974780858,2.955877304,12.86882401,2.154123068,5.298135757,1.046128154,0.9386307,0.181676134,24.98358727
296,8,2013,1.19104898,1.143357515,0.975075722,3.010042191,13.25102997,2.02528286,5.420050621,0.843644023,1.252261639,0.181794837,25.13186646
297,9,2013,1.22214818,1.927963614,0.975547254,2.699944019,12.82436848,2.264682293,5.485592365,0.821638167,1.293322444,0.180490538,25.10702896
298,10,2013,1.228117466,2.109914541,0.97555995,2.662626028,12.11569786,2.549622774,5.684409618,0.828914165,1.279595971,0.178107023,25.10863686
299,11,2013,1.244653583,2.448107004,0.974754155,2.615425348,11.86722279,2.628806353,5.897042751,0.873883367,1.198064566,0.177154973,25.20819092
300,12,2013,1.294143677,3.660111904,0.973724127,2.500947475,11.63732243,2.825092077,6.344147205,0.960705161,1.056897283,0.176518783,25.27259827
301,1,2014,1.348428845,5.067978382,0.9726125,2.428266048,11.54659557,3.222970724,6.926582813,1.081284046,0.895676732,0.176332533,25.3258667
302,2,2014,1.393622518,6.274734974,0.971384704,2.392975807,12.2054615,3.180620193,7.217174053,1.181605458,0.790168464,0.178345412,25.45346451
303,3,2014,1.417595387,7.211251259,0.970663071,2.362668991,12.20206261,3.357330084,7.395880699,1.238214612,0.740867734,0.178746536,25.34176445
304,4,2014,1.399688959,7.12945509,0.970073104,2.35000062,11.62589073,3.647734642,7.566170692,1.278620839,0.709721088,0.177196175,25.1942482
305,5,2014,1.388969064,6.887670994,0.968898654,2.353228092,12.39506626,3.18385911,7.447900295,1.290666461,0.701041996,0.17918621,25.35061073
306,6,2014,1.404500604,7.634260178,0.968802094,2.323979139,10.5241642,4.460211277,7.994735241,1.357689738,0.657397747,0.173890844,25.1386261
307,7,2014,1.382450819,7.057811737,0.967174947,2.332687616,10.43506622,4.452644825,8.443304062,1.482247949,0.593774498,0.172999859,25.34527969
308,8,2014,1.477512956,9.210497856,0.965852141,2.319894075,11.02359581,4.643827915,8.845049858,1.711992979,0.512264013,0.174704254,25.59433174
309,9,2014,1.53766942,10.56394672,0.964208186,2.321553946,13.07073021,3.639867306,8.368357658,2.099351406,0.382396609,0.180353329,25.6084671
310,10,2014,1.521339774,10.99456406,0.965127885,2.290999174,11.39554977,4.681855202,8.440120697,2.387197971,0.248427466,0.176976129,25.26875114
311,11,2014,1.434906006,8.614107132,0.964257419,2.304116488,11.77785492,3.922628641,8.159879684,2.579951286,0.149686247,0.177831575,25.33573151
312,12,2014,1.448126554,8.965805054,0.964143336,2.297067642,11.80589199,3.941389322,8.08729744,2.781470299,0.058736768,0.178399101,25.35396004
313,1,2015,1.44117415,8.737477303,0.964065731,2.297739267,11.85930443,3.85140419,8.014084816,2.937741041,0.009572549,0.178605855,25.35728073
314,2,2015,1.439142704,8.519650459,0.963657498,2.304322004,12.70143318,3.349529982,7.715319633,3.025863886,-0.006988809,0.18104516,25.47813034
315,3,2015,1.432573318,8.231081963,0.963474929,2.310456514,13.57778263,2.855398893,7.241609573,2.979948521,0.000571068,0.183945805,25.39796257
316,4,2015,1.385195374,7.166566372,0.965417743,2.309089184,12.3305378,3.108564615,7.028482437,2.895459175,0.020506186,0.181237027,25.05989265
317,5,2015,1.319075108,5.275966167,0.966662407,2.331089258,11.46746159,3.057755947,6.952447414,2.897727251,0.019872351,0.178248823,25.11229515
318,6,2015,1.320474625,5.285816193,0.966829717,2.341605186,11.9770546,2.906317234,6.920840263,2.961849689,0.004192533,0.17942223,25.34772491
319,7,2015,1.373688579,6.602831364,0.967149258,2.33382225,12.32372379,3.056514978,7.022958279,3.032504559,-0.007888173,0.180558965,25.42298698
320,8,2015,1.389301538,6.865446568,0.966788709,2.342244864,13.49952126,2.6164217,6.768569946,2.995640755,-0.002276111,0.183950424,25.4720459
321,9,2015,1.373152971,6.708718777,0.968271971,2.33363533,12.4714489,2.953795671,6.706434727,2.916039705,0.014949572,0.181954876,25.13037491
322,10,2015,1.30736804,5.02900219,0.968779564,2.365398169,12.38589764,2.629465103,6.46784544,2.850004673,0.034295678,0.181385905,25.15075302
323,11,2015,1.307931304,5.073711395,0.969455302,2.364892721,11.99251938,2.814344645,6.492120266,2.829709768,0.041096129,0.180232063,25.17488289
324,12,2015,1.312301159,5.161931038,0.969700933,2.367041111,11.78661251,2.950601339,6.612245083,2.853775263,0.033074915,0.179334074,25.24487114
325,1,2016,1.34006393,5.794618607,0.969651103,2.359900475,11.79549503,3.123372316,6.816042423,2.929854155,0.011468764,0.179168478,25.32348633
326,2,2016,1.371151447,6.559346676,0.969538331,2.348989248,11.60985947,3.424485445,7.102653503,3.047835588,-0.009777689,0.1785741,25.33667374
327,3,2016,1.393148541,7.032480717,0.968983769,2.347386599,12.2201252,3.246025085,7.172719002,3.151398897,-0.015924651,0.180241659,25.46909523
328,4,2016,1.412350297,7.564142227,0.968840539,2.338188887,12.44161129,3.236615181,7.183201313,3.198734045,-0.015214181,0.181170478,25.39941025
329,5,2016,1.391398072,7.207657814,0.969132006,2.333640575,11.76181793,3.49724555,7.253372669,3.234102249,-0.013481282,0.179363802,25.21354866
330,6,2016,1.368570089,6.531221867,0.968591392,2.345585346,12.34714603,3.06774044,7.088642597,3.263094425,-0.011428175,0.18076387,25.34859276
331,7,2016,1.383422971,6.961454868,0.968965232,2.333525419,11.72546482,3.451872349,7.223333836,3.303777456,-0.007826312,0.179161638,25.22963715
332,8,2016,1.369885802,6.403861046,0.968045652,2.351700068,13.03294563,2.74599719,6.908131599,3.281324863,-0.009900858,0.182416692,25.47642517
333,9,2016,1.383712769,6.84018898,0.968697906,2.339295626,12.69501495,2.920668125,6.814502716,3.200614214,-0.01514614,0.182059109,25.23603058
334,10,2016,1.328353763,5.545815468,0.969488621,2.354287863,11.68370152,3.090689182,6.782510757,3.160141468,-0.015945587,0.17891866,25.09622955
335,11,2016,1.307279944,4.91011095,0.969290197,2.372881413,11.95123577,2.863911152,6.715817928,3.185648918,-0.015607036,0.1792126,25.26734924
336,12,2016,1.345178366,5.834942341,0.969374359,2.357221603,11.8628912,3.118424416,6.890332222,3.242943287,-0.012909768,0.178927779,25.30570221
337,1,2017,1.36071229,6.217071533,0.96926558,2.353845119,11.80760193,3.252232075,7.052317619,3.317714214,-0.006458804,0.178645417,25.32814026
338,2,2017,1.37769115,6.616404057,0.968967617,2.350454569,12.08654594,3.2164011,7.132063389,3.393858194,0.001193853,0.179443076,25.38736153
339,3,2017,1.388809085,7.082443237,0.969154716,2.334861517,10.88760757,4.005153179,7.571174145,3.535098314,0.005416641,0.176098093,25.23847008
340,4,2017,1.387624145,6.858095646,0.967992544,2.348599195,12.17320824,3.291033506,7.49968338,3.692479849,-0.042971663,0.179416686,25.59633827
341,5,2017,1.444501758,8.201387405,0.967485726,2.336546898,13.2681284,3.007796526,7.350708008,3.692993402,-0.0432899,0.182963088,25.51055527
342,6,2017,1.410074472,7.527215481,0.967979908,2.334515095,13.13905144,2.887545586,7.029007435,3.540024042,0.005029001,0.183237448,25.25860596
343,7,2017,1.337630987,5.680241585,0.968399107,2.358804703,13.27148247,2.443363667,6.51663065,3.35419631,-0.002738696,0.183660507,25.14468384
344,8,2017,1.291650891,4.442218781,0.969120741,2.388410568,13.41764927,2.139710903,6.029765129,3.132467747,-0.015627602,0.184040532,25.08754349
345,9,2017,1.249523282,3.391160965,0.971025169,2.426796675,12.09956074,2.426590443,5.862815857,2.958813906,0.004835228,0.180001736,24.98453903
346,10,2017,1.222394586,2.547686577,0.971206427,2.503867626,12.64123344,2.267611027,5.59149456,2.831576586,0.04045466,0.180695668,25.2145462
347,11,2017,1.243222117,3.241800308,0.971985996,2.459941864,12.09362125,2.473655224,5.753940582,2.758228302,0.067924663,0.179204702,25.17308235
348,12,2017,1.247511506,3.352764368,0.972101212,2.465322733,11.83154488,2.583269358,5.922842503,2.74720788,0.072425872,0.178082258,25.23609161
349,1,2018,1.283221722,4.16502142,0.971882403,2.432219505,11.81659126,2.750914335,6.196094513,2.81056428,0.04785607,0.177962124,25.31715775
350,2,2018,1.325719118,5.094274044,0.971329153,2.407549143,12.49744415,2.657937527,6.337638855,2.876525879,0.026001161,0.179949,25.45727348
351,3,2018,1.35213089,5.710304737,0.970640719,2.39410758,13.54094887,2.351004839,6.213575363,2.840174913,0.037541501,0.18320778,25.4153347
352,4,2018,1.325956464,5.30169487,0.971051931,2.392838001,13.31551456,2.30396843,5.989181042,2.705772638,0.090117998,0.183316693,25.15215683
353,5,2018,1.252653837,3.678672075,0.971941292,2.443826914,12.51049709,2.251505375,5.741027355,2.567513466,0.155917451,0.181037962,24.9883213
354,6,2018,1.213035226,2.604037523,0.971881032,2.524532557,13.05657482,1.958523393,5.416685581,2.417313337,0.232990831,0.182088092,25.1404171
355,7,2018,1.221577406,2.866337299,0.972332239,2.504322529,13.11125565,1.967897534,5.285179138,2.258939981,0.311922342,0.182162434,25.11949158
356,8,2018,1.195446968,2.377144814,0.973445117,2.557004929,11.54067039,2.450296879,5.419016361,2.161660194,0.356228918,0.177217811,25.0114212
357,9,2018,1.167791605,1.655285358,0.972880065,2.706258297,10.61974525,2.77823782,5.777397156,2.190135479,0.343677282,0.1736027,25.18621826
358,10,2018,1.242430449,3.380656958,0.971678972,2.492500544,10.82944584,3.023563623,6.42428875,2.417450905,0.232920051,0.173902497,25.44281578
359,11,2018,1.374702096,6.204241276,0.970750213,2.397382975,11.60394669,3.337843418,7.084209919,2.781307936,0.058799528,0.176130563,25.66972351
360,12,2018,1.439274907,7.933965683,0.970200121,2.36157012,11.74950504,3.687757969,7.540132523,3.093451262,-0.013875867,0.176930502,25.55205536
361,1,2019,1.432464361,8.033032417,0.969520569,2.349994421,11.69299412,3.771097422,7.719820499,3.317685843,-0.006461631,0.177138522,25.43135452
362,2,2019,1.417829752,7.820314884,0.96883446,2.343492985,11.71123791,3.712991953,7.776186943,3.502183914,0.006786924,0.177494496,25.38396072
363,3,2019,1.41315794,7.508958817,0.967139184,2.352774382,13.66995335,2.710706949,7.27063942,3.513219357,0.006548523,0.182914898,25.43643379
364,4,2019,1.394505739,7.389021397,0.968790889,2.33160615,12.15053749,3.259786844,7.192862988,3.440791845,0.00497239,0.17976594,25.11167145
365,5,2019,1.306573749,4.774646759,0.968003392,2.386643648,13.4625721,2.223510981,6.508018017,3.329951763,-0.005224458,0.182694495,25.38419151
366,6,2019,1.296734929,4.64546299,0.96922195,2.386165142,13.05726433,2.279080391,6.2145257,3.157273293,-0.015946643,0.182245076,25.11582947
367,7,2019,1.249374151,3.365768194,0.970638216,2.437794209,12.19813824,2.374755859,5.974465847,3.023013353,-0.006587731,0.179398179,25.06433487
368,8,2019,1.228953481,2.665270329,0.970448077,2.502714396,13.32365036,2.004218102,5.600615501,2.885409832,0.023377666,0.182105765,25.34588623
369,9,2019,1.237099171,3.07220602,0.971883059,2.475112438,12.35333443,2.271449089,5.663709641,2.765329361,0.065072745,0.179899976,25.11222267
370,10,2019,1.206975341,2.170475006,0.972288787,2.582144499,12.11481857,2.261906862,5.603482246,2.697860241,0.093624659,0.178800732,25.19576263
371,11,2019,1.222618699,2.64974165,0.97257185,2.529943466,11.20042133,2.66524291,5.950178623,2.746030092,0.072912283,0.17610468,25.22156525
372,12,2019,1.255602837,3.3690207,0.971893013,2.485080004,11.50160122,2.699784517,6.292912006,2.894556999,0.020759741,0.176797017,25.42849541
373,1,2020,1.341568232,5.324903965,0.971456051,2.407429218,11.70038414,3.055499315,6.779436588,3.11472702,-0.015025677,0.177633122,25.49957848
374,2,2020,1.380277753,6.287083626,0.970893145,2.385296345,12.17677498,3.071495056,7.007953167,3.28678894,-0.009413548,0.179265961,25.53774643
375,3,2020,1.390831232,6.592168331,0.970122516,2.37795949,13.20937347,2.678316593,6.852765083,3.322386026,-0.005990534,0.182546824,25.53498268
376,4,2020,1.36645329,6.078192234,0.969354987,2.38284564,14.32741547,2.141531467,6.349488258,3.154983282,-0.01594195,0.186249912,25.21181679
377,5,2020,1.296240449,4.477702618,0.969640076,2.415020704,14.58011341,1.742635846,5.678297043,2.84414649,0.036219161,0.187752411,25.07007408
