parameter,value
"Total consumption",6683.878
"Sum of all exports",1199.28
"Sum of all respiratory flows",2364.602
"Sum of all flows into detritus",3894.842
"Total system throughput",14142.6
"Sum of all production",5245.581
"Mean trophic level of the catch",4.086669
"Gross efficiency (catch/net p.p.)",0.0006505239
"Calculated total net primary production",3510.431
"Total primary production/total respiration",1.484576
"Net system production",1145.83
"Total primary production/total biomass",8.234133
"Total biomass/total throughput",0.03014486
"Total biomass (excluding detritus)",426.3268
"Total catch",2.283619
"Connectance index",0.1270115
"System omnivory index",0.2001872
"Total market value",2.14144
"Total shadow value",0.06945639
"Total value",2.210896
"Total fixed cost",0
"Total variable cost",1.713151
"Total cost",1.713151
"Total profit",0.4977449
Pedigree,0.5863454
"Measure of fit, t*",5.464786
Diversity,3.03442
