parameter,value
"Total consumption",6887.167
"Sum of all exports",1157.765
"Sum of all respiratory flows",2505.021
"Sum of all flows into detritus",3912.559
"Total system throughput",14462.51
"Sum of all production",5324.111
"Mean trophic level of the catch",4.086669
"Gross efficiency (catch/net p.p.)",0.0006330537
"Calculated total net primary production",3607.308
"Total primary production/total respiration",1.440031
"Net system production",1102.286
"Total primary production/total biomass",8.427259
"Total biomass/total throughput",0.02959737
"Total biomass (excluding detritus)",428.0523
"Total catch",2.283619
"Connectance index",0.1270115
"System omnivory index",0.1997605
"Total market value",2.14144
"Total shadow value",0.06993201
"Total value",2.211372
"Total fixed cost",0
"Total variable cost",1.713151
"Total cost",1.713151
"Total profit",0.4982206
Pedigree,0.5863454
"Measure of fit, t*",5.464786
Diversity,3.032029
