parameter,value
"Total consumption",6686.555
"Sum of all exports",1115.158
"Sum of all respiratory flows",2366.346
"Sum of all flows into detritus",3845.565
"Total system throughput",14013.62
"Sum of all production",5162.819
"Mean trophic level of the catch",4.086669
"Gross efficiency (catch/net p.p.)",0.0006663412
"Calculated total net primary production",3427.102
"Total primary production/total respiration",1.448267
"Net system production",1060.756
"Total primary production/total biomass",8.016714
"Total biomass/total throughput",0.03050565
"Total biomass (excluding detritus)",427.4946
"Total catch",2.283619
"Connectance index",0.1270115
"System omnivory index",0.2006997
"Total market value",2.14144
"Total shadow value",0.06882039
"Total value",2.21026
"Total fixed cost",0
"Total variable cost",1.713151
"Total cost",1.713151
"Total profit",0.4971091
Pedigree,0.5863454
"Measure of fit, t*",5.464786
Diversity,3.028929
