parameter,value
"Total consumption",6761.627
"Sum of all exports",1069.622
"Sum of all respiratory flows",2433.185
"Sum of all flows into detritus",3838.384
"Total system throughput",14102.82
"Sum of all production",5161.684
"Mean trophic level of the catch",4.086669
"Gross efficiency (catch/net p.p.)",0.0006624306
"Calculated total net primary production",3447.334
"Total primary production/total respiration",1.416799
"Net system production",1014.149
"Total primary production/total biomass",8.02484
"Total biomass/total throughput",0.03046078
"Total biomass (excluding detritus)",429.5828
"Total catch",2.283619
"Connectance index",0.1270115
"System omnivory index",0.2004037
"Total market value",2.14144
"Total shadow value",0.0699802
"Total value",2.21142
"Total fixed cost",0
"Total variable cost",1.713151
"Total cost",1.713151
"Total profit",0.4982687
Pedigree,0.5863454
"Measure of fit, t*",5.464786
Diversity,3.031005
