parameter,value
"Total consumption",6737.281
"Sum of all exports",1137.76
"Sum of all respiratory flows",2406.199
"Sum of all flows into detritus",3876.936
"Total system throughput",14158.18
"Sum of all production",5216.907
"Mean trophic level of the catch",4.086669
"Gross efficiency (catch/net p.p.)",0.0006546124
"Calculated total net primary production",3488.506
"Total primary production/total respiration",1.449799
"Net system production",1082.307
"Total primary production/total biomass",8.138653
"Total biomass/total throughput",0.03027469
"Total biomass (excluding detritus)",428.6343
"Total catch",2.283619
"Connectance index",0.1270115
"System omnivory index",0.2002024
"Total market value",2.14144
"Total shadow value",0.07154586
"Total value",2.212986
"Total fixed cost",0
"Total variable cost",1.713151
"Total cost",1.713151
"Total profit",0.4998344
Pedigree,0.5863454
"Measure of fit, t*",5.464786
Diversity,3.040843
